fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1478 DON LUIS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1489 LLACER ADRIAN GUSTAVO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1504 SAN CAYETANO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1506 PRIMAVERA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1534 OCTAY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1548 2 HERMANOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1550 TOPOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1585 POLLOS ASADOS AVENIDA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1592 SITRAVICH SIND TRABAJ.VIALES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1610 EL MUELLE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1613 TAMBRIT: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1617 FAMILIA GOURMET: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1620 CELE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1640 SANTY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1645 ANITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1653 AUTOSERVICE DOMINGO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1673 ESCUELA 751 EX COMERCIAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1675 LEZANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1677 MARINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1701 CAREN Y RAMIRO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1703 EL REY DEL QUESO EXPRESS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1707 ELIAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1716 LA GANADERA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1720 RULOFF MARIA DEL CARMEN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1726 SABROSAS TENTACIONES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1730 EL TIO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1731 SHREK II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1746 PARRIPOLLO ALTO ASADOR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1751 RICARDITO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1757 POLIRRUBROS RAFA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1784 ALBERDI MERCADO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1787 ITATI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1789 EL ALMACEN DE PETACA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1796 EL PUENTE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1812 BENITEZ BUSTOS PEDRO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1820 JULIA II: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1830 EVANS OMAR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1839 EL LEON GRANDE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1844 ZETA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1846 EL PUENTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1849 LA ESTRELLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1850 VERDULERIA DEL VALLE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1855 FIAMBRERIA PATAGONIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1860 ACQUA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1878 EL TREBOL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1883 DORITA PANADERIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1898 SUCURSAL Nº 181 - PLAYA UNION: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1902 LA KABINA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1906 EL LIDER STORE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1916 LEBEQUE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1929 FERNANDO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1933 SPACE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1954 CAMARONES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1957 SUCURSAL Nº 207 - GAIMAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1962 LA FLORIDITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1983 MACRO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2035 VERDULERIA GARNICA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2045 SINDICATO DE  CAMIONEROS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2052 LA GRANJITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2058 LA LAGUNA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2081 PATY 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2091 ESTEBAN II: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2096 HORIZONTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2100 MINI SUPER: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2107 VERDULERIA BELEN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2114 LUCY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2117 B Y C: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2121 DOÑA ELBITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2129 CHANGO MAS - TRELEW: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2152 SAN CAYETANO 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2164 DON LEON PLAYA UNION: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2167 EL AMANECER: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2172 LOS MOSK 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2174 PALADAR NEGRO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2175 MAXIKIOSCO M: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2179 MAXIKIOSCO RUTA 25: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2187 EL CHUCARO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2192 PISPIRETA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2202 MANOLO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2208 ABIGAIL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2220 MOMENTOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2225 CLUB GERMINAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2229 DELICIAS DE LA FUENTE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2230 SOFI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2232 ESPACIO GOURMET PATAGONICO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2236 J.J. VALLE: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2237 LOS NIETOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2249 LA BUENA CEPA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2252 MITRE AUTOSERVICIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2262 EL NOVILLITO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2264 COSTUMBRES ARGENTINAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2268 EL SUERTUDO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2270 MATUTE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2271 CACHO KIOSCO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2276 URQUIZA KIOSCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2281 EMANUEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2287 EMIR: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2299 EL CENTRAL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2301 PANADERÍA LA ESQUINA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2303 DON PANCHO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2321 GRANJA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2347 SOFI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2352 GASEOSAS MADRYN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2359 VARGAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2360 VERDULERIA VICTORIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2364 DANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2367 LOS TURCOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2373 ELVIS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2382 FONTANA KIOSCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2386 ADRIAN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2387 MARIA LUZ: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2390 SAN MIGUEL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2393 LA FAMILIA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2407 LA OLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2408 LOS CANICHES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2476 MERCADO M.B 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2479 EMOJI: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2482 EL TELA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2484 BENJAMIN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2489 KIOSCO MAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2501 ASIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2530 DEL BARRIO I: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2531 BUENAS COMPRAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2532 LA MURALLA 2: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2535 BIGOTES: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2546 MIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2551 ALEM: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2560 LAS BRISAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2567 DULLIN: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2571 ZULMY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2573 SAN NICOLAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2579 POLIRRUBROS LOS HIJOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2581 PUNTA TOMBO PUNTO COM SRL: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2590 LITORAL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2592 BELINDA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2596 NICOL: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2608 BENITA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2611 DELICIAS PIZZAS Y EMPANADAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2620 LAS AMIGAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2626 LA UNICA PANADERIA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2634 SAN VICEN CASA DE COMIDAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2639 LOS AMIGOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2650 JOAQUIN: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2651 LOS POLLOS HERMANOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2658 LA FAMILIAR: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2661 LOS NIETOS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2662 CHEESELIER: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2674 XING WANG: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2675 POLIRRUBROS MILAGROS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2676 ESPAÑA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2678 POLIRRUBRO LAS DORADAS: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2683 AUTOSERVICIO LUNA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2685 THIAGO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2687 LA PASARELLA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2688 ROMA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2689 TRELEW TENNIS CLUB: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2691 LUZ DE LUNA MAXIKIOSCO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2694 LA BENDICION: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2696 VERDULERIA ROMI: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2697 25 DE JULIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2698 LA SOLANA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2701 LA ESCALERITA: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2702 EL ESFUERZO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2723 MIS FRUTOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2724 MARLENE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2726 MUNICIPALIDAD DE TRELEW: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2738 VERDULERIA GARECA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2739 MADIBA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2741 VINOTECA QUERCUS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2750 DON LEON SUC CONESA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2762 DESPENSA ALE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2764 CORRADI AUTOSERVICIO: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2767 MESA SERGIO GUSTAVO: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2769 TAY: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2775 LUCAS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2780 LOS HORNITOS: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2783 ASOCIACION RACING CLUB: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2791 14 DE SEPTIEMBRE: VALUE LATA cambio de 18.00% a 15.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2798 EL CORDOBES: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2803 OLIVIA: VALUE LATA cambio de 3.00% a 0.00%.,,-3 puntos
