fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4713 FOOD PARTNERS PATAGONIA S.A: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4714 MARINHO MARIA DE LOS ANGELES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4715 DILU: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4720 LA ABUELA TIRZATH: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4723 CAMPING PATAGONIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4724 JAVI MAR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4728 MAXIKIOSCO CHOCHO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4740 PINACHO SANTOS VICTOR HUGO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4741 LA SCALONETA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4742 POLIRUBRO J Y E: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4743 AL TOQUE: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4745 70/30: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4746 ESTACION KIDS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4748 LA CHACRA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4750 TOMATE LOCO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4751 DYM: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4752 PICU 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4753 KIOSCO BLUE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4755 LA REALIDAD: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4756 EL PALACIO DE LAS MASCOTAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4759 RANGO UNO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4760 TIO FACU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4761 LAS DELICIAS DE CLAU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4762 GARNICA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4766 MIS GIRASOLES: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4768 JONES CARNICERIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4769 DESPENSA GABY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4771 DINASTIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4773 LOS NONOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4775 RENATA 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4779 LACTEOS RAWSON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4781 JOSE 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4784 MERCADO DANEI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4788 ROCIO DEL VALLE 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4789 HERNANOS RIVERA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4790 CHILI PICANTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4793 LA RUTA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4794 DON PERE: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4797 DESPENSA LULI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4798 YESI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4802 JUANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4803 CLUB DE EQUITACION PM: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4808 PINTO PICADA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4811 MINIMERCADO MÍ SOLCITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4812 HEI HEI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4813 ICEBERG: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4816 VERDULERÍA MELL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4817 HOMEROS PANCHO ROTISERIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4818 ARANI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4819 KIOSCO OASIS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4820 LA ESQUINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4822 GRESUCO SOCIEDAD ANONIMA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4823 VERDULERÍA Y DESPENSA BRIANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4824 MINIMERCADO CASTRO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4825 DESPENSA VALENTÍN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4826 MEGABUFALO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4833 CASERITAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4834 IMPERIO BOUTIQUE BEBIDAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4837 CARNICERIA UNION: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4839 KIOSCO ANDREA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4840 CHISPON 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4844 SUPER DINASTIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4848 BARBER BEER: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4850 DESPENSA J.A: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4851 LISTO EL POLLO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4852 LUZ AZUL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4863 TAZMANIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4865 DRINKFOODS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4866 VERDULERIA MARTINEZ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4868 BELINDA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4869 LA ECONOMICA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4873 LA FRESCURA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4874 ACUÑA EDGARDO EZEQUIEL: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4875 FIAMBRERIA LOS AMIGOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4876 MERCADO ANGELES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4877 MERCADO MILAGRITOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4879 PUNTO CLAVE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4880 MIGUELITO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4881 ROSAL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4888 CONSTANTINO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4889 AMESTOY 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4890 SELFA S.A.: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4894 J Y M: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4895 SUPER BUFALO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4901 MARISOL 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4904 LAS MARGARITAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4907 LAS 2 ESPIGAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4908 DRUGSTORE TATY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4909 NATITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4910 LAS HERMANAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4912 EL MERCADITO ROCA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4914 LA FORTALEA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4917 VENTO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4918 RUFFUS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4920 LA PREVIA DE ALMA RURAL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4928 DINO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4934 GOURMET: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4935 POLIRUBRO CARLIÑO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4936 MAYLEN 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4938 ALMACEN LA FAMILIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4940 4VL 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4942 WIN PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4946 KIOSCO 789: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4948 MIMI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4950 LA CUEVA DEL LOBO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4952 VERDULERÍA YENDALY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4954 LA ROTONDA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4958 LA VIEJA ESTACION: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4959 LOS BISA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4961 MERCADO KILLA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4962 REY GARUFA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4964 EL MATY: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4965 LA UNION 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4966 LA BODEGUITA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4967 DESPENSA JESY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4972 DOÑA ANA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4973 KIOSCO PINCK: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4975 ECOMARKET 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4977 CATORCE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4978 DUO S. R. L: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4979 VERDULERIA KAREN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4980 MINIMERCADO DYLAN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4981 EL USNERO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4983 DESPENSA RONALD: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4984 BAEZMON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4986 LO DEL MONO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4991 VERDULERÍA PUNATA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4992 XIOMARA 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4997 MAX KIOSCO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4999 GODZILA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5000 MERCADO Y CARNICERIA TORRES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5001 EL ZORZAL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5002 ISAURA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5004 STELLA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5005 MAXIMO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5007 POLIRRUBRO ROSITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5009 AUTOSERVICIO J.A: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5010 AGROCHUBUT S. R. L.: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5011 BASTYLU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5013 LA GARITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5016 MOMO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5017 VERDULERIA ALAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5018 KIOSCO POLITECNICA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5021 AUTOSERVICIO DAHI 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5023 MINIMERCADO LOS 3 DE ABRIL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5024 GÉNESIS S.A: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5027 KIOSCO BRIGHTON: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5028 EL 22: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5030 TROPEZON: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5031 ROMA STORE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5032 MERCADO ROSA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5033 VERDULERÍA COLOMBIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5034 EL REQUESON 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5035 LOS TRES NIETOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5036 RIELES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5037 DESPENSA EL GARITO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5039 CHIKI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5040 IBAÑEZ MARJOVSKY DEBORAH ABIGA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5042 LA ESQUINA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5044 LOS MOLINOS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5045 MIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5048 BUFALO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5050 MERCADO FABIÁN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5052 ALMACEN DE SABORES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5053 LA PROVIDENCIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5057 LO DE KARI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5059 MERCADO JUAN 23: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5060 MINIMERCADO TREVELIN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5064 DESPENSA Y POLLERÍA PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5068 IMPERIO VERDE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5070 PANADERÍA LA FAMILIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5071 PANCHITO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5073 MAXI KIOSCO EL PARQUE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5075 SOS CATERING: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5076 ZONA NORTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5078 EMA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5079 GARDEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5084 LA NUEVA PICADA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5086 CYA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5088 PUMA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5090 DESPENSA LUCY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5092 MINIMERCADO F24: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5093 MERCADO JOEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5094 REY DE COMPRAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5096 LA ROMANA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5097 PELLE 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 5098 FRUTAS MARTÍN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
